RUN	basic.AcessoMercadoAzul1	acessomercadoazul1	1602855938296	teste	3.0.2
USER	AcessoMercadoAzul1	1	START	1602855940667	1602855940667
REQUEST	1		request_0	1602855940702	1602855945908	OK	 
REQUEST	1		request_1	1602855961049	1602855976157	OK	 
REQUEST	1		request_2	1602855961051	1602855976334	OK	 
REQUEST	1		request_10	1602855961054	1602855976358	OK	 
REQUEST	1		request_5	1602855961052	1602855976369	OK	 
REQUEST	1		request_11	1602855966090	1602855976370	OK	 
REQUEST	1		request_13	1602855961047	1602855976373	OK	 
REQUEST	1		request_12	1602855956013	1602855976386	OK	 
REQUEST	1		request_16	1602855945953	1602855976423	OK	 
REQUEST	1		request_18	1602855950977	1602855976490	OK	 
REQUEST	1		request_17	1602855966091	1602855976517	OK	 
REQUEST	1		request_15	1602855971124	1602855976540	OK	 
REQUEST	1		request_20	1602855956012	1602855976881	OK	 
REQUEST	1		request_19	1602855956011	1602855976999	OK	 
REQUEST	1		request_21	1602855979027	1602855979056	OK	 
REQUEST	1		request_23	1602855979069	1602855984110	OK	 
REQUEST	1		request_22	1602855979071	1602855984112	OK	 
REQUEST	1		request_26	1602855979074	1602855984127	OK	 
REQUEST	1		request_29	1602855979073	1602855984343	OK	 
REQUEST	1		request_28	1602855979072	1602855984392	OK	 
REQUEST	1		request_25	1602855979075	1602855984447	OK	 
REQUEST	1		request_30	1602856000451	1602856000501	OK	 
REQUEST	1		request_30 Redirect 1	1602856000508	1602856000549	OK	 
REQUEST	1		request_35	1602856005690	1602856010727	OK	 
REQUEST	1		request_45	1602856000656	1602856015761	OK	 
REQUEST	1		request_47	1602856000657	1602856015761	OK	 
REQUEST	1		request_37	1602856000655	1602856015762	OK	 
REQUEST	1		request_40	1602856000655	1602856015763	OK	 
REQUEST	1		request_32	1602856005688	1602856015765	OK	 
REQUEST	1		request_41	1602856005689	1602856015765	OK	 
REQUEST	1		request_43	1602856005689	1602856015766	OK	 
REQUEST	1		request_34	1602856005690	1602856015769	OK	 
REQUEST	1		request_36	1602856005691	1602856015857	OK	 
REQUEST	1		request_39	1602856010723	1602856015869	OK	 
REQUEST	1		request_48	1602856010725	1602856015872	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 400
REQUEST	1		request_35	1602856010729	1602856015885	OK	 
REQUEST	1		request_39	1602856015871	1602856015895	OK	 
REQUEST	1		icon?family=Material+Icons|Material+Icons+Outlined	1602856000657	1602856016012	OK	 
USER	AcessoMercadoAzul1	1	END	1602855940667	1602856016042
